;Date;key_Store_Dept;pred;p_20;p_80
10340;2012-11-30;25_74;9942.585;7854.158;12455.766
10341;2012-12-07;25_74;11069.375;8513.921;12480.393
10342;2012-12-14;25_74;10110.405;8211.09;12473.935
10343;2012-12-21;25_74;10233.01;7808.0864;12648.549
10344;2012-11-02;25_77;0.0;0.0;602.44574
10345;2012-11-09;25_77;0.0;0.0;380.28717
10346;2012-11-16;25_77;0.0;0.0;180.73647
10347;2012-11-23;25_77;0.0;0.0;252.71756
10348;2012-11-30;25_77;0.0;0.0;107.36156
10349;2012-12-07;25_77;0.0;0.0;0.0
10350;2012-12-14;25_77;0.0;0.0;0.0
10351;2012-12-21;25_77;0.0;0.0;0.0
10352;2012-11-02;25_78;84.360344;0.0;811.45496
10353;2012-11-09;25_78;0.0;0.0;745.85455
10354;2012-11-16;25_78;0.0;0.0;488.22617
10355;2012-11-23;25_78;0.0;0.0;336.98383
10356;2012-11-30;25_78;0.0;0.0;303.70532
10357;2012-12-07;25_78;0.0;0.0;265.82013
10358;2012-12-14;25_78;0.0;0.0;0.0
10359;2012-12-21;25_78;0.0;0.0;0.0
10360;2012-11-02;25_79;8374.448;7287.722;9810.049
10361;2012-11-09;25_79;8713.661;7458.1206;9741.566
10362;2012-11-16;25_79;8475.542;6930.2583;9853.738
10363;2012-11-23;25_79;8154.389;6903.575;9894.332
10364;2012-11-30;25_79;7677.689;6118.079;9296.983
10365;2012-12-07;25_79;8104.9795;6063.98;9643.341
10366;2012-12-14;25_79;7743.9883;5939.8037;9724.392
10367;2012-12-21;25_79;7700.226;6181.5586;9552.903
10368;2012-11-02;25_8;32721.947;27966.197;37034.727
10369;2012-11-09;25_8;30849.4;26518.863;36565.125
10370;2012-11-16;25_8;31000.783;26326.48;36323.676
10371;2012-11-23;25_8;29738.643;25319.414;35170.05
10372;2012-11-30;25_8;29305.654;24580.13;34168.367
10373;2012-12-07;25_8;30468.432;26311.396;35423.375
10374;2012-12-14;25_8;29632.186;24223.367;35080.81
10375;2012-12-21;25_8;30700.652;24963.89;37381.184
10376;2012-11-02;25_80;630.7434;406.54028;729.94464
10377;2012-11-09;25_80;525.3585;310.19833;753.03156
10378;2012-11-16;25_80;527.4197;321.82224;690.0279
10379;2012-11-23;25_80;510.08124;333.36377;668.9961
10380;2012-11-30;25_80;446.61105;257.33694;622.0627
10381;2012-12-07;25_80;459.7469;309.41315;620.00336
10382;2012-12-14;25_80;429.151;241.67795;601.14795
10383;2012-12-21;25_80;440.89075;208.83849;572.8128
10384;2012-11-02;25_81;9689.801;8156.195;11142.205
10385;2012-11-09;25_81;9897.727;8389.642;11433.929
10386;2012-11-16;25_81;9263.256;8178.5527;11059.586
10387;2012-11-23;25_81;9103.77;7518.759;11225.539
10388;2012-11-30;25_81;8612.815;6378.305;10489.635
10389;2012-12-07;25_81;8752.46;7121.091;10402.93
10390;2012-12-14;25_81;8552.477;7329.7104;10531.255
10391;2012-12-21;25_81;8416.064;6799.1157;10386.678
10392;2012-11-02;25_82;11344.979;9718.484;13117.795
10393;2012-11-09;25_82;11270.951;9450.526;13220.406
10394;2012-11-16;25_82;11103.345;9123.715;13237.343
10395;2012-11-23;25_82;10241.56;8522.285;12223.504
10396;2012-11-30;25_82;10233.521;8130.063;12360.615
10397;2012-12-07;25_82;10144.583;8147.62;12251.3125
10398;2012-12-14;25_82;9938.642;7682.889;11991.246
10399;2012-12-21;25_82;9792.386;7454.5938;12286.847
10400;2012-11-02;25_83;156.82191;79.07174;261.60745
10401;2012-11-09;25_83;163.99673;92.18537;232.61168
10402;2012-11-16;25_83;185.39217;98.64295;232.77596
10403;2012-11-23;25_83;135.64249;80.70111;218.26201
10404;2012-11-30;25_83;133.97295;53.703598;215.94522
10405;2012-12-07;25_83;108.21813;41.055553;165.50037
10406;2012-12-14;25_83;103.60557;36.18286;172.55415
10407;2012-12-21;25_83;109.98499;46.273254;176.49934
10408;2012-11-02;25_85;3164.5312;2671.217;3842.4346
10409;2012-11-09;25_85;3085.007;2347.7021;3858.5833
10410;2012-11-16;25_85;3027.571;2306.8247;3675.701
10411;2012-11-23;25_85;3148.7734;2267.729;3842.577
10412;2012-11-30;25_85;3015.213;2011.9824;3750.3997
10413;2012-12-07;25_85;3031.574;2033.5864;3848.8752
10414;2012-12-14;25_85;2773.2966;1843.8275;3561.0156
10415;2012-12-21;25_85;2671.1812;1704.6954;3522.9944
10416;2012-11-02;25_87;6478.1763;5524.6636;7634.3506
10417;2012-11-09;25_87;6756.3364;5620.9614;7924.2104
10418;2012-11-16;25_87;6727.5996;5704.5356;8307.471
10419;2012-11-23;25_87;6691.885;5205.5903;8105.2
10420;2012-11-30;25_87;6183.0337;4536.091;7315.3877
10421;2012-12-07;25_87;6341.4224;4864.6934;7563.1074
10422;2012-12-14;25_87;6176.668;4362.5757;7679.35
10423;2012-12-21;25_87;6246.004;4656.4473;7606.3486
10424;2012-11-02;25_9;13343.86;11526.679;15322.99
10425;2012-11-09;25_9;13634.185;11268.65;15350.651
10426;2012-11-16;25_9;12711.074;10912.066;15091.182
10427;2012-11-23;25_9;12144.692;10586.445;14044.48
10428;2012-11-30;25_9;12695.631;10077.901;13896.503
10429;2012-12-07;25_9;12953.293;10177.885;15272.174
10430;2012-12-14;25_9;12569.853;10105.153;15759.08
10431;2012-12-21;25_9;11946.452;8782.667;14752.362
10432;2012-11-02;25_90;14375.845;12789.497;15821.582
10433;2012-11-09;25_90;15002.43;12874.912;16767.543
10434;2012-11-16;25_90;13913.086;11755.787;16337.664
10435;2012-11-23;25_90;13484.893;11400.217;15828.524
10436;2012-11-30;25_90;13247.991;11050.808;16279.973
10437;2012-12-07;25_90;13572.383;10986.77;16518.117
10438;2012-12-14;25_90;13410.281;10734.716;16659.055
10439;2012-12-21;25_90;12750.704;9785.199;15779.113
10440;2012-11-02;25_91;8437.905;6931.0005;9832.4795
10441;2012-11-09;25_91;9300.996;7385.744;11157.061
10442;2012-11-16;25_91;8612.76;7111.8486;10074.532
10443;2012-11-23;25_91;8149.82;6818.3345;9981.752
10444;2012-11-30;25_91;7818.9688;5840.9976;9921.678
10445;2012-12-07;25_91;8030.6836;6577.0186;9741.069
10446;2012-12-14;25_91;8577.726;6125.0615;9843.226
10447;2012-12-21;25_91;8116.2964;6055.5254;9851.451
10448;2012-11-02;25_92;46151.44;41058.973;53354.164
10449;2012-11-09;25_92;44880.12;38492.508;50753.17
10450;2012-11-16;25_92;44150.855;38314.844;49873.125
10451;2012-11-23;25_92;43739.637;37312.22;50665.8
10452;2012-11-30;25_92;43212.645;35963.17;50047.973
10453;2012-12-07;25_92;44230.03;36808.17;51143.992
10454;2012-12-14;25_92;42350.574;35855.008;49655.77
10455;2012-12-21;25_92;41304.254;34986.297;48273.465
10456;2012-11-02;25_93;820.166;631.24194;1074.6362
10457;2012-11-09;25_93;790.1967;630.25977;1026.6254
10458;2012-11-16;25_93;841.68756;610.6253;1130.7299
10459;2012-11-23;25_93;723.79767;432.72733;1032.5481
10460;2012-11-30;25_93;709.46686;322.4887;1033.9214
10461;2012-12-07;25_93;704.26587;482.37653;1050.1184
10462;2012-12-14;25_93;689.83185;381.5197;988.3288
10463;2012-12-21;25_93;745.8033;397.50342;986.9379
10464;2012-11-02;25_94;5193.7583;4325.9634;6105.19
10465;2012-11-09;25_94;5118.9126;4160.355;6176.0127
10466;2012-11-16;25_94;5200.1357;3973.4844;6280.6416
10467;2012-11-23;25_94;4949.7905;3916.6958;5968.421
10468;2012-11-30;25_94;4664.692;3439.8662;5795.622
10469;2012-12-07;25_94;5123.73;3859.8545;6265.4116
10470;2012-12-14;25_94;4634.2104;3579.5562;5709.985
10471;2012-12-21;25_94;4358.899;3020.4429;5406.166
10472;2012-11-02;25_95;46743.484;40127.56;51309.938
10473;2012-11-09;25_95;46442.47;41168.938;51971.887
10474;2012-11-16;25_95;43459.535;39090.582;51406.523
10475;2012-11-23;25_95;42808.656;33098.383;51007.453
10476;2012-11-30;25_95;40781.812;36403.273;47730.7
10477;2012-12-07;25_95;43590.8;36159.734;51502.293
10478;2012-12-14;25_95;42564.086;34467.4;51942.64
10479;2012-12-21;25_95;40342.25;33174.09;48484.383
10480;2012-11-02;25_96;0.0;0.0;627.60736
10481;2012-11-09;25_96;0.0;0.0;528.0904
10482;2012-11-16;25_96;0.0;0.0;474.03052
10483;2012-11-23;25_96;0.0;0.0;500.29797
10484;2012-11-30;25_96;0.0;0.0;0.0
10485;2012-12-07;25_96;0.0;0.0;0.0
10486;2012-12-14;25_96;0.0;0.0;0.0
10487;2012-12-21;25_96;0.0;0.0;0.0
10488;2012-11-02;25_97;3099.3894;2499.7415;3661.5374
10489;2012-11-09;25_97;2865.9333;2305.0154;3528.7615
10490;2012-11-16;25_97;2804.962;2165.6562;3518.1428
10491;2012-11-23;25_97;3102.2385;2159.1807;3867.8442
10492;2012-11-30;25_97;2610.0547;1844.6306;3302.2534
10493;2012-12-07;25_97;2648.378;2009.2184;3479.6824
10494;2012-12-14;25_97;2722.4844;1942.7034;3416.6833
10495;2012-12-21;25_97;2535.0457;1822.5599;3181.0884
10496;2012-11-02;25_98;1150.7278;910.1965;1481.3531
10497;2012-11-09;25_98;1128.6427;866.0468;1437.7804
10498;2012-11-16;25_98;1108.2993;851.1821;1402.5897
10499;2012-11-23;25_98;1116.9185;778.58527;1414.8542
10500;2012-11-30;25_98;1003.0912;739.2981;1323.7548
10501;2012-12-07;25_98;1127.023;765.1598;1476.362
10502;2012-12-14;25_98;1081.6516;664.491;1490.6327
10503;2012-12-21;25_98;979.3519;707.5458;1293.8564
10504;2012-11-02;26_1;20273.148;18941.836;24668.398
10505;2012-11-09;26_1;21477.303;18037.734;25260.027
10506;2012-11-16;26_1;21237.176;17996.887;24568.64
10507;2012-11-23;26_1;20205.078;16818.309;24505.81
10508;2012-11-30;26_1;19929.883;16061.953;23987.95
10509;2012-12-07;26_1;20042.912;16510.865;23092.756
10510;2012-12-14;26_1;20364.43;16930.818;24000.021
10511;2012-12-21;26_1;19370.79;15973.063;22563.602
10512;2012-11-02;26_10;10296.707;8755.413;11646.781
10513;2012-11-09;26_10;10667.501;9033.751;12074.426
10514;2012-11-16;26_10;10079.966;8646.822;12034.677
10515;2012-11-23;26_10;10188.756;8556.852;11760.877
10516;2012-11-30;26_10;9522.597;7904.877;11100.288
10517;2012-12-07;26_10;10199.809;8346.099;11689.176
10518;2012-12-14;26_10;10903.43;8864.978;12331.875
10519;2012-12-21;26_10;10062.029;7535.1694;11997.71
10520;2012-11-02;26_11;13386.135;11679.962;14995.953
10521;2012-11-09;26_11;13699.834;11943.057;15763.212
10522;2012-11-16;26_11;13027.182;10582.301;14978.644
10523;2012-11-23;26_11;13006.75;10798.29;14677.077
10524;2012-11-30;26_11;12596.753;10159.989;15160.12
10525;2012-12-07;26_11;13101.897;10486.347;15090.813
10526;2012-12-14;26_11;13121.532;10709.469;15885.764
10527;2012-12-21;26_11;12801.937;10100.368;15694.685
10528;2012-11-02;26_12;4514.233;3709.7007;5189.574
10529;2012-11-09;26_12;4621.4023;3749.8157;5471.1855
10530;2012-11-16;26_12;4424.361;3505.5503;4998.001
10531;2012-11-23;26_12;4195.5645;3249.5847;5225.9443
10532;2012-11-30;26_12;4172.717;2983.7395;5158.582
10533;2012-12-07;26_12;4326.4077;3138.6008;5461.777
10534;2012-12-14;26_12;4059.0647;2986.1182;5244.1064
10535;2012-12-21;26_12;3941.365;2936.1843;5055.0063
10536;2012-11-02;26_13;23629.018;19927.223;26280.832
10537;2012-11-09;26_13;23170.182;19960.373;25886.498
10538;2012-11-16;26_13;23091.113;20314.248;25808.83
10539;2012-11-23;26_13;22600.574;19370.48;25697.467
10540;2012-11-30;26_13;22187.805;19228.514;25944.188
10541;2012-12-07;26_13;22335.902;19329.723;25826.65
10542;2012-12-14;26_13;21997.73;18739.518;25353.682
10543;2012-12-21;26_13;21529.078;18613.703;24496.31
10544;2012-11-02;26_14;11128.997;9428.429;13435.953
10545;2012-11-09;26_14;11125.286;9367.085;13046.779
10546;2012-11-16;26_14;10850.33;9147.991;12702.407
10547;2012-11-23;26_14;11008.982;8492.892;13204.777
10548;2012-11-30;26_14;10176.24;7988.1523;12340.056
10549;2012-12-07;26_14;10573.407;8707.821;12675.777
10550;2012-12-14;26_14;10152.921;8211.21;11745.839
10551;2012-12-21;26_14;10305.731;8005.6323;11831.834
10552;2012-11-02;26_16;4739.997;4077.7473;5546.482
10553;2012-11-09;26_16;4942.326;4107.058;5939.6978
10554;2012-11-16;26_16;4937.6533;4201.529;5870.087
10555;2012-11-23;26_16;4947.139;4091.4246;5688.3384
10556;2012-11-30;26_16;4595.715;3267.1387;5730.178
10557;2012-12-07;26_16;4474.2114;3331.1265;5733.1807
10558;2012-12-14;26_16;4856.6;3277.6553;6304.5684
10559;2012-12-21;26_16;4647.7085;3380.5015;5834.7007
10560;2012-11-02;26_17;8688.358;7076.308;10097.255
10561;2012-11-09;26_17;8473.661;6743.3364;10355.988
10562;2012-11-16;26_17;8948.26;7179.92;10928.697
10563;2012-11-23;26_17;8311.105;6684.9106;10026.697
10564;2012-11-30;26_17;7616.52;6042.861;9522.727
10565;2012-12-07;26_17;8571.84;6508.9194;10296.348
10566;2012-12-14;26_17;7748.7944;6334.122;9644.497
10567;2012-12-21;26_17;7833.9927;6100.1855;9546.995
10568;2012-11-02;26_18;6243.8774;4956.977;7002.128
10569;2012-11-09;26_18;5376.823;3930.7292;6855.544
10570;2012-11-16;26_18;5936.2954;4014.3552;6789.8516
10571;2012-11-23;26_18;5122.727;3511.0288;7255.052
10572;2012-11-30;26_18;4782.2793;3095.5945;6459.469
10573;2012-12-07;26_18;4779.572;3131.7698;6179.43
10574;2012-12-14;26_18;4035.301;2855.206;5403.8916
10575;2012-12-21;26_18;3851.055;2711.9868;4907.691
10576;2012-11-02;26_19;1656.6617;1307.4447;2078.6428
10577;2012-11-09;26_19;1598.7284;1305.857;1937.8804
10578;2012-11-16;26_19;1546.0403;1206.3491;1912.3025
10579;2012-11-23;26_19;1453.0192;949.2261;2055.956
10580;2012-11-30;26_19;1326.968;880.3302;1787.1707
10581;2012-12-07;26_19;1513.0515;1041.3424;1939.41
10582;2012-12-14;26_19;1405.7468;841.3155;1751.5378
10583;2012-12-21;26_19;1336.6251;966.1062;1735.3097
10584;2012-11-02;26_2;28442.525;24066.09;32498.814
10585;2012-11-09;26_2;27761.28;23580.771;32090.03
10586;2012-11-16;26_2;26341.932;22390.559;30568.588
10587;2012-11-23;26_2;26123.17;22444.094;30054.652
10588;2012-11-30;26_2;24209.785;19905.588;27691.502
10589;2012-12-07;26_2;24716.205;20754.416;31004.443
10590;2012-12-14;26_2;25425.03;20586.986;29756.285
10591;2012-12-21;26_2;25701.615;20301.523;29540.2
10592;2012-11-02;26_20;3039.204;2391.005;3669.5095
10593;2012-11-09;26_20;3105.366;2463.0479;3570.3867
10594;2012-11-16;26_20;3057.4106;2390.7068;3710.7197
10595;2012-11-23;26_20;2956.1213;2423.8965;3697.35
10596;2012-11-30;26_20;2987.127;2490.3357;3680.836
10597;2012-12-07;26_20;3003.6638;2513.044;3865.4504
10598;2012-12-14;26_20;3055.308;2335.755;3921.1438
10599;2012-12-21;26_20;2732.3372;1953.1018;3428.1091
10600;2012-11-02;26_21;5695.369;4952.358;6652.8384
10601;2012-11-09;26_21;5799.496;4888.678;6689.7812
10602;2012-11-16;26_21;5715.4624;4769.3765;6626.253
10603;2012-11-23;26_21;5666.21;4571.2656;6856.429
10604;2012-11-30;26_21;5539.942;4291.925;6591.3145
10605;2012-12-07;26_21;5417.81;4272.995;6490.0522
10606;2012-12-14;26_21;5608.4688;4472.8296;6683.1704
10607;2012-12-21;26_21;5587.897;4567.264;6828.317
10608;2012-11-02;26_22;6909.703;5487.892;8260.655
10609;2012-11-09;26_22;7115.609;5865.6875;8233.62
10610;2012-11-16;26_22;7413.6245;5892.545;8489.282
10611;2012-11-23;26_22;7036.2046;5639.7334;8841.653
10612;2012-11-30;26_22;6293.1836;4805.694;7986.445
10613;2012-12-07;26_22;7140.384;4620.834;8676.021
10614;2012-12-14;26_22;6853.918;5349.045;8638.039
10615;2012-12-21;26_22;6742.955;4766.637;8403.383
10616;2012-11-02;26_23;16332.256;13600.081;18336.582
10617;2012-11-09;26_23;15248.62;12408.716;17660.027
10618;2012-11-16;26_23;14796.729;12317.586;17178.59
10619;2012-11-23;26_23;14631.387;11392.539;17612.611
10620;2012-11-30;26_23;12088.409;11839.224;16311.091
10621;2012-12-07;26_23;13557.486;10914.781;17393.885
10622;2012-12-14;26_23;13982.699;10698.403;17327.402
10623;2012-12-21;26_23;12688.647;9579.856;16278.025
10624;2012-11-02;26_24;3186.6262;2478.53;3353.321
10625;2012-11-09;26_24;2852.5872;2117.8064;3549.1108
10626;2012-11-16;26_24;2314.0125;1854.76;3136.8298
10627;2012-11-23;26_24;2417.6526;1699.045;3128.3074
10628;2012-11-30;26_24;2293.7014;1589.6343;2920.3416
10629;2012-12-07;26_24;2392.64;1809.5662;3121.194
10630;2012-12-14;26_24;2119.5837;1569.4202;2962.1282
10631;2012-12-21;26_24;2156.9255;1427.7491;2827.3665
10632;2012-11-02;26_25;6219.4595;5358.8716;7873.6597
10633;2012-11-09;26_25;6521.174;5247.6333;7716.2417
10634;2012-11-16;26_25;6356.5312;5091.8774;7384.554
10635;2012-11-23;26_25;6276.3345;5160.0767;7379.632
10636;2012-11-30;26_25;5847.0063;4582.617;7372.0996
10637;2012-12-07;26_25;6615.79;4946.1865;7903.7534
10638;2012-12-14;26_25;6108.7783;4819.396;7875.37
10639;2012-12-21;26_25;5857.174;4495.494;7318.054
10640;2012-11-02;26_26;3970.8003;3281.724;4861.038
10641;2012-11-09;26_26;4062.3882;3143.699;4827.6533
10642;2012-11-16;26_26;3980.9724;3157.1938;4580.34
10643;2012-11-23;26_26;3756.203;2652.6406;4827.9536
10644;2012-11-30;26_26;3543.9407;2690.943;4543.1914
10645;2012-12-07;26_26;4005.338;3058.175;4973.976
10646;2012-12-14;26_26;3764.3418;2863.8293;4890.3613
10647;2012-12-21;26_26;3710.0068;2791.1938;4484.193
10648;2012-11-02;26_27;1273.8716;1028.5807;1616.1879
10649;2012-11-09;26_27;1281.4257;869.3248;1622.2479
10650;2012-11-16;26_27;1395.2723;949.7263;1687.1277
10651;2012-11-23;26_27;1317.8853;876.76227;1687.7307
10652;2012-11-30;26_27;1150.3749;728.31506;1714.3164
10653;2012-12-07;26_27;1164.869;735.3479;1685.0608
10654;2012-12-14;26_27;1092.982;689.3059;1399.9828
10655;2012-12-21;26_27;1097.326;703.92596;1500.6166
10656;2012-11-02;26_28;666.53485;439.63007;821.4286
10657;2012-11-09;26_28;468.37872;248.98427;714.4311
10658;2012-11-16;26_28;525.0232;364.56616;719.90485
10659;2012-11-23;26_28;537.18005;260.91425;774.15015
10660;2012-11-30;26_28;476.772;228.72426;593.3981
10661;2012-12-07;26_28;413.7031;195.12364;566.7481
10662;2012-12-14;26_28;373.85605;211.56534;545.71606
10663;2012-12-21;26_28;359.9734;200.73221;531.8287
10664;2012-11-02;26_29;3957.645;3140.2014;4518.3325
10665;2012-11-09;26_29;4189.755;3220.7698;4689.8306
10666;2012-11-16;26_29;3800.6655;2878.4631;4600.6704
10667;2012-11-23;26_29;3907.6626;2722.0542;4788.059
10668;2012-11-30;26_29;3479.8704;2465.033;4228.945
10669;2012-12-07;26_29;3587.3665;2486.01;4499.763
10670;2012-12-14;26_29;3365.4062;2438.3127;4147.016
10671;2012-12-21;26_29;3346.128;2460.1118;4164.6567
10672;2012-11-02;26_3;6533.9087;5525.533;7591.6
10673;2012-11-09;26_3;6753.977;5718.2656;7825.3013
10674;2012-11-16;26_3;6500.8633;5471.303;7600.101
10675;2012-11-23;26_3;6419.75;5128.329;7651.6816
10676;2012-11-30;26_3;6127.6904;4850.549;7132.9004
10677;2012-12-07;26_3;6541.97;5326.3296;8025.012
10678;2012-12-14;26_3;6654.5596;4986.0713;8188.9727
10679;2012-12-21;26_3;6470.344;4722.822;7965.168
10680;2012-11-02;26_30;2183.228;1972.8448;2588.6426
10681;2012-11-09;26_30;2409.2104;1778.9706;2871.285
10682;2012-11-16;26_30;2199.3503;1487.3453;2679.8213
10683;2012-11-23;26_30;2052.7346;1356.8677;2619.4624
10684;2012-11-30;26_30;2070.6025;1460.592;2599.096
10685;2012-12-07;26_30;2116.7659;1522.9357;2684.5835
10686;2012-12-14;26_30;2043.0925;1390.4159;2617.3823
10687;2012-12-21;26_30;1969.4957;1420.395;2496.6968
10688;2012-11-02;26_31;1417.547;1079.6761;1726.6212
10689;2012-11-09;26_31;1276.168;999.47205;1742.018
10690;2012-11-16;26_31;1288.1567;818.6848;1775.2542
10691;2012-11-23;26_31;1198.5791;795.88727;1726.3732
10692;2012-11-30;26_31;1102.7356;660.44977;1491.8584
10693;2012-12-07;26_31;1220.0648;854.98724;1703.1779
10694;2012-12-14;26_31;1118.3545;675.6522;1456.8002
10695;2012-12-21;26_31;1091.5833;686.6379;1338.3157
10696;2012-11-02;26_32;3702.3682;3020.9783;4163.3086
10697;2012-11-09;26_32;3474.1414;2820.348;4096.8667
10698;2012-11-16;26_32;3451.1482;2936.5652;4141.881
10699;2012-11-23;26_32;3501.5046;2714.2747;4356.564
10700;2012-11-30;26_32;3110.6047;2406.2969;3866.6794
10701;2012-12-07;26_32;3072.3962;2325.2083;3834.8079
10702;2012-12-14;26_32;3063.6533;2288.7432;3997.1785
10703;2012-12-21;26_32;2946.41;2194.339;3801.1228
10704;2012-11-02;26_33;3163.7966;2581.3079;3745.6626
10705;2012-11-09;26_33;3183.8237;2421.3958;3815.659
10706;2012-11-16;26_33;3181.8843;2217.588;4147.053
10707;2012-11-23;26_33;2837.8174;1963.8479;3476.8875
10708;2012-11-30;26_33;2743.3906;1846.2681;3513.6155
10709;2012-12-07;26_33;2880.4453;2168.089;3512.0366
10710;2012-12-14;26_33;2691.5122;1921.6202;3416.7356
10711;2012-12-21;26_33;2563.521;1846.0378;3324.1687
10712;2012-11-02;26_34;8475.454;7373.6187;9747.276
10713;2012-11-09;26_34;8020.384;6655.487;9198.784
10714;2012-11-16;26_34;8575.0205;7034.814;9818.617
10715;2012-11-23;26_34;7868.366;6406.334;9280.74
10716;2012-11-30;26_34;7456.9937;5983.827;8959.151
10717;2012-12-07;26_34;8414.818;6056.374;10025.456
10718;2012-12-14;26_34;7744.997;6091.012;9184.888
10719;2012-12-21;26_34;7051.1045;6057.423;8956.282
10720;2012-11-02;26_35;2016.7445;1584.491;2500.9463
10721;2012-11-09;26_35;1969.8254;1489.5781;2384.693
10722;2012-11-16;26_35;2021.5155;1484.1023;2491.4329
10723;2012-11-23;26_35;1902.6768;1423.089;2390.6067
10724;2012-11-30;26_35;1934.4169;1401.785;2314.095
10725;2012-12-07;26_35;1827.9764;1375.6747;2187.093
10726;2012-12-14;26_35;1764.0223;1208.6279;2266.0293
10727;2012-12-21;26_35;1616.7705;1124.8982;2175.2925
10728;2012-11-02;26_36;805.5424;583.4762;1031.1002
10729;2012-11-09;26_36;890.7391;583.74506;1058.5804
10730;2012-11-16;26_36;822.78735;544.5314;1057.9845
10731;2012-11-23;26_36;783.234;469.49274;1106.4324
10732;2012-11-30;26_36;610.6241;344.8655;846.7536
10733;2012-12-07;26_36;691.11115;433.02448;927.24084
10734;2012-12-14;26_36;655.4992;382.1505;884.2879
10735;2012-12-21;26_36;545.5246;363.4584;840.96045
10736;2012-11-02;26_38;109040.37;82684.97;110055.09
10737;2012-11-09;26_38;103667.7;87803.195;114137.24
10738;2012-11-16;26_38;92520.07;81773.266;108557.24
10739;2012-11-23;26_38;93497.03;81164.195;105415.305
10740;2012-11-30;26_38;88845.79;74122.74;102105.914
10741;2012-12-07;26_38;91858.85;75961.734;109143.95
10742;2012-12-14;26_38;88083.97;73471.18;100338.66
10743;2012-12-21;26_38;85626.1;72005.59;100442.65
10744;2012-11-02;26_4;25808.068;22834.736;29203.803
10745;2012-11-09;26_4;26129.023;22445.69;28958.953
10746;2012-11-16;26_4;25014.748;20857.826;28892.227
10747;2012-11-23;26_4;24217.367;21227.791;27638.56
10748;2012-11-30;26_4;23907.91;20027.734;27031.531
10749;2012-12-07;26_4;24327.828;20001.994;28930.447
10750;2012-12-14;26_4;23052.498;18253.791;28421.674
10751;2012-12-21;26_4;23367.047;19275.586;27545.176
10752;2012-11-02;26_40;36802.094;35473.363;44296.184
10753;2012-11-09;26_40;38329.027;34406.793;43732.168
10754;2012-11-16;26_40;38761.758;34786.67;42897.254
10755;2012-11-23;26_40;37518.184;31361.121;43246.023
10756;2012-11-30;26_40;36067.047;30266.691;41502.84
10757;2012-12-07;26_40;36835.887;30884.227;43556.285
10758;2012-12-14;26_40;36143.62;29531.477;43070.402
10759;2012-12-21;26_40;36052.44;31190.697;41725.484
10760;2012-11-02;26_41;568.90485;450.13086;730.814
10761;2012-11-09;26_41;496.6889;321.0851;711.6182
10762;2012-11-16;26_41;435.6116;250.47282;656.5231
10763;2012-11-23;26_41;475.25363;294.85443;646.79395
10764;2012-11-30;26_41;465.47772;302.91962;673.5194
10765;2012-12-07;26_41;504.58148;303.43127;646.5002
10766;2012-12-14;26_41;450.9611;300.13022;618.2143
10767;2012-12-21;26_41;432.82462;242.94121;620.6284
10768;2012-11-02;26_42;3014.215;2543.3594;3587.7996
10769;2012-11-09;26_42;3356.825;2857.212;3975.0151
10770;2012-11-16;26_42;3349.9863;2551.184;4020.0012
10771;2012-11-23;26_42;3136.4988;2430.0176;3990.8962
10772;2012-11-30;26_42;3127.9644;2171.9458;3775.9392
10773;2012-12-07;26_42;3057.0618;2308.4023;3773.6245
10774;2012-12-14;26_42;2679.7798;2015.7057;3766.8591
10775;2012-12-21;26_42;2850.6533;2171.9822;3732.4114
10776;2012-11-02;26_44;4847.331;3806.306;5488.197
10777;2012-11-09;26_44;4563.38;3548.3022;5653.24
10778;2012-11-16;26_44;4397.983;3394.4702;5502.1367
10779;2012-11-23;26_44;4372.282;3416.117;5586.247
10780;2012-11-30;26_44;4202.549;2689.4285;5409.485
10781;2012-12-07;26_44;3772.9814;2601.2373;5493.417
10782;2012-12-14;26_44;3928.1272;2596.985;5388.8936
10783;2012-12-21;26_44;4012.743;2901.6238;5181.3906
10784;2012-11-02;26_45;27.868443;0.0;804.22034
10785;2012-11-09;26_45;0.0;0.0;907.28
10786;2012-11-16;26_45;0.0;0.0;511.64407
10787;2012-11-23;26_45;0.0;0.0;557.58624
10788;2012-11-30;26_45;0.0;0.0;315.2429
10789;2012-12-07;26_45;0.0;0.0;158.3813
10790;2012-12-14;26_45;0.0;0.0;0.0
10791;2012-12-21;26_45;0.0;0.0;0.0
10792;2012-11-02;26_46;9579.348;8398.324;10709.265
10793;2012-11-09;26_46;9572.258;7850.784;11377.426
10794;2012-11-16;26_46;9260.36;7376.8384;11213.803
10795;2012-11-23;26_46;8987.749;7397.8135;10846.136
10796;2012-11-30;26_46;8224.555;6294.1587;10135.19
10797;2012-12-07;26_46;8657.791;6564.8027;10349.775
10798;2012-12-14;26_46;8839.831;7104.5547;11054.856
10799;2012-12-21;26_46;8616.557;7185.007;10362.68
10800;2012-11-02;26_47;5.4578924;1.8588321;9.787739
10801;2012-11-09;26_47;4.275641;0.0;9.023704
10802;2012-11-16;26_47;4.0158615;0.0;12.167378
10803;2012-11-23;26_47;2.0809379;0.0;10.993079
10804;2012-11-30;26_47;3.2308023;0.0;11.250749
10805;2012-12-07;26_47;3.1456652;0.0;9.268965
10806;2012-12-14;26_47;1.3039382;0.0;7.460125
10807;2012-12-21;26_47;3.0072265;0.0;8.830921
10808;2012-11-02;26_48;514.63586;330.2076;741.2122
