;Date;key_Store_Dept;pred;p_20;p_80;Weekly_Sales;metric_Acc
16746;2012-09-21;35_46;14588.598;13206.068;15891.367;13474.17;0.917291522026062
16747;2012-09-28;35_46;14181.911;12292.451;16325.381;15039.37;0.9429857134819031
16748;2012-10-05;35_46;14250.207;11979.19;16412.537;14252.88;0.9998124837875366
16749;2012-10-12;35_46;14838.831;12798.389;16915.9;14370.62;0.9674188494682312
16750;2012-10-19;35_46;14947.371;12898.813;16557.537;14338.08;0.9575054049491882
16751;2012-10-26;35_46;14191.665;12258.279;16334.473;15956.49;0.8893976807594299
16752;2012-09-07;35_47;1.7207085;0.0;4.0462685;0.0;-inf
16753;2012-09-14;35_47;3.2218778;0.0;7.86589;0.0;-inf
16754;2012-09-21;35_47;0.0;0.0;5.901755;0.0;
16755;2012-09-28;35_47;8.876508;0.0;17.850744;0.0;-inf
16756;2012-10-05;35_47;5.1236835;1.5308645;9.137758;0.0;-inf
16757;2012-10-12;35_47;0.0;0.0;7.549285;0.0;
16758;2012-10-19;35_47;1.5335933;0.0;6.0155253;0.0;-inf
16759;2012-10-26;35_47;0.0;0.0;2.9817033;0.0;
16760;2012-09-07;35_49;5.0347567;0.0;12.273573;0.0;-inf
16761;2012-09-14;35_49;3.1977615;0.0;12.964803;2.97;0.9233126044273376
16762;2012-09-21;35_49;2.6136374;0.0;9.2067375;8.91;0.29333752393722534
16763;2012-09-28;35_49;3.748201;0.0;7.728062;14.91;0.25138843059539795
16764;2012-10-05;35_49;0.23908514;0.0;4.8886437;0.0;-inf
16765;2012-10-12;35_49;0.67687094;0.0;3.6335604;2.0;0.33843547105789185
16766;2012-10-19;35_49;1.1324587;0.0;4.982075;2.0;0.5662293434143066
16767;2012-10-26;35_49;0.45777866;0.0;4.2461033;10.0;0.04577791690826416
16768;2012-09-07;35_5;14717.278;13509.042;16362.651;12380.54;0.8112571239471436
16769;2012-09-14;35_5;13300.9;13125.635;16700.186;13590.59;0.9786845445632935
16770;2012-09-21;35_5;13623.824;12570.398;15792.938;14338.53;0.9501548409461975
16771;2012-09-28;35_5;14988.193;13446.174;17462.094;22758.85;0.6585655212402344
16772;2012-10-05;35_5;16723.775;14846.171;19203.1;18202.05;0.9187852144241333
16773;2012-10-12;35_5;16936.117;14327.26;19310.947;18186.89;0.9312266707420349
16774;2012-10-19;35_5;16778.193;14560.283;18585.727;19518.18;0.8596187829971313
16775;2012-10-26;35_5;16004.376;13621.186;18810.275;19590.53;0.8169445395469666
16776;2012-09-07;35_51;0.35172692;0.0;1.4635483;0.0;-inf
16777;2012-09-14;35_51;0.0;0.0;1.6352508;0.0;
16778;2012-09-21;35_51;0.84272933;0.0;1.7581198;0.0;-inf
16779;2012-09-28;35_51;0.79843384;0.03132767;1.7170197;0.0;-inf
16780;2012-10-05;35_51;0.8551743;0.0;1.7722031;0.0;-inf
16781;2012-10-12;35_51;0.7541131;0.0;1.3424556;0.0;-inf
16782;2012-10-19;35_51;0.37687624;0.07548097;0.7295744;0.0;-inf
16783;2012-10-26;35_51;0.29821008;0.0;0.8120057;0.0;-inf
16784;2012-09-07;35_52;1701.0707;1423.7029;2027.675;1978.32;0.8598561882972717
16785;2012-09-14;35_52;1727.7314;1378.8573;1993.5208;1534.47;0.8740532398223877
16786;2012-09-21;35_52;1710.1095;1366.0944;2099.7563;1729.73;0.9886569380760193
16787;2012-09-28;35_52;1810.7438;1104.8296;2188.2131;1084.6;0.3304961919784546
16788;2012-10-05;35_52;1835.9789;1368.2965;2180.5818;908.74;-0.02035665512084961
16789;2012-10-12;35_52;1842.5275;1294.3113;2245.5632;1576.28;0.8310912847518921
16790;2012-10-19;35_52;1589.9282;1147.0574;1962.069;1242.97;0.7208635210990906
16791;2012-10-26;35_52;1468.8542;1106.267;1791.2257;1853.77;0.7923605442047119
16792;2012-09-07;35_54;11.2555065;0.0;29.22122;15.88;0.7087850570678711
16793;2012-09-14;35_54;16.358849;0.0;38.459476;0.0;-inf
16794;2012-09-21;35_54;24.203209;0.0;67.07992;30.92;0.782768726348877
16795;2012-09-28;35_54;23.622751;0.27812588;44.241104;15.0;0.42514991760253906
16796;2012-10-05;35_54;7.556848;0.0;13.3934355;0.0;-inf
16797;2012-10-12;35_54;1.667936;0.0;5.9786787;76.76;0.02172929048538208
16798;2012-10-19;35_54;6.431299;0.0;12.806742;64.0;0.10048902034759521
16799;2012-10-26;35_54;15.00731;3.7594678;28.6933;15.0;0.9995126724243164
16800;2012-09-07;35_55;7953.5376;7039.2427;8925.894;6849.4;0.838797926902771
16801;2012-09-14;35_55;7565.888;6301.4844;8910.869;6248.17;0.7891033291816711
16802;2012-09-21;35_55;7429.132;6150.42;8984.47;5892.01;0.7391175031661987
16803;2012-09-28;35_55;7815.1787;6392.9653;9026.495;6923.38;0.8711902499198914
16804;2012-10-05;35_55;7903.4233;6583.2036;9368.438;9266.38;0.8529137969017029
16805;2012-10-12;35_55;7595.5786;6337.0347;8749.678;8420.63;0.9020202159881592
16806;2012-10-19;35_55;7846.661;6823.048;9228.017;5888.85;0.6675393581390381
16807;2012-10-26;35_55;7832.944;6395.1646;9462.13;7245.52;0.918925940990448
16808;2012-09-07;35_56;161.4011;0.0;239.02097;281.97;0.572405219078064
16809;2012-09-14;35_56;188.96945;26.854975;323.90326;444.28;0.42533862590789795
16810;2012-09-21;35_56;160.365;32.18594;284.4176;329.1;0.48728352785110474
16811;2012-09-28;35_56;148.22775;74.172134;255.31316;275.86;0.5373296737670898
16812;2012-10-05;35_56;103.58882;20.844694;179.53488;439.04;0.2359439730644226
16813;2012-10-12;35_56;82.50348;12.176072;169.27377;493.84;0.16706520318984985
16814;2012-10-19;35_56;72.78206;15.899994;124.03498;223.12;0.3262014389038086
16815;2012-10-26;35_56;26.517384;0.0;70.1977;140.22;0.18911266326904297
16816;2012-09-07;35_58;2864.1052;2044.2903;2989.392;1435.0;0.004107832908630371
16817;2012-09-14;35_58;2664.7031;1928.7963;3273.5662;1840.0;0.551791787147522
16818;2012-09-21;35_58;2260.8357;1532.1156;2718.2822;985.0;-0.29526472091674805
16819;2012-09-28;35_58;2307.2532;1375.0841;2329.034;1150.0;-0.006307125091552734
16820;2012-10-05;35_58;2232.8452;1785.9572;2538.4514;3315.0;0.6735581159591675
16821;2012-10-12;35_58;1694.7986;1191.4606;2084.7966;5015.0;0.3379458785057068
16822;2012-10-19;35_58;1575.5962;1239.0564;1977.0764;2210.0;0.712939441204071
16823;2012-10-26;35_58;1434.8326;1048.7714;1790.2681;2235.0;0.6419832706451416
16824;2012-09-07;35_59;64.83202;13.876323;102.990265;50.48;0.715688943862915
16825;2012-09-14;35_59;62.967392;23.46523;108.39789;8.06;-5.812331199645996
16826;2012-09-21;35_59;67.40206;32.148724;113.29411;21.73;-1.1017975807189941
16827;2012-09-28;35_59;65.33731;37.007313;120.44599;21.84;-0.9916350841522217
16828;2012-10-05;35_59;60.21819;19.494175;111.52873;15.0;-2.0145459175109863
16829;2012-10-12;35_59;62.96798;4.586243;99.370926;0.0;-inf
16830;2012-10-19;35_59;53.634502;7.0735626;107.17204;19.98;-0.6844096183776855
16831;2012-10-26;35_59;46.607;0.0;124.67461;29.14;0.4005833864212036
16832;2012-09-07;35_6;4855.9077;4440.3013;5424.1294;3628.46;0.6617165803909302
16833;2012-09-14;35_6;4662.468;3961.1074;5272.0376;3421.94;0.637478232383728
16834;2012-09-21;35_6;4215.5723;3596.3313;4890.1543;2911.96;0.5523247718811035
16835;2012-09-28;35_6;4413.669;3443.2793;5140.5693;2569.7;0.28241854906082153
16836;2012-10-05;35_6;4045.38;3202.6272;4709.0786;3784.92;0.9311848282814026
16837;2012-10-12;35_6;4923.435;4273.24;5619.563;4064.21;0.7885874509811401
16838;2012-10-19;35_6;4317.7812;3575.023;4857.853;3181.0;0.6426340341567993
16839;2012-10-26;35_6;4564.7305;3699.2017;5466.6045;2002.85;-0.2791174650192261
16840;2012-09-07;35_60;76.273056;36.920555;109.04316;144.0;0.5296739935874939
16841;2012-09-14;35_60;79.7834;31.367079;131.11632;90.0;0.8864822387695312
16842;2012-09-21;35_60;66.175705;27.27504;98.481186;54.0;0.7745239734649658
16843;2012-09-28;35_60;54.42339;13.481126;87.075714;99.0;0.5497311949729919
16844;2012-10-05;35_60;53.81796;19.05387;84.29944;90.0;0.5979772806167603
16845;2012-10-12;35_60;36.700905;2.363248;65.08849;144.0;0.2548673748970032
16846;2012-10-19;35_60;57.87673;23.145695;97.2046;54.0;0.9282086491584778
16847;2012-10-26;35_60;39.8618;11.591801;67.82725;90.0;0.4429088830947876
16848;2012-09-07;35_67;4597.274;4107.897;4978.052;4163.32;0.8957672715187073
16849;2012-09-14;35_67;4649.406;4001.6746;5351.256;3944.81;0.8213866949081421
16850;2012-09-21;35_67;4415.983;3644.29;5204.557;4531.07;0.9746004939079285
16851;2012-09-28;35_67;4245.378;3495.6704;4936.0205;4492.47;0.944998562335968
16852;2012-10-05;35_67;4282.322;3526.8809;5012.9287;5657.02;0.756992518901825
16853;2012-10-12;35_67;4324.976;3460.8955;5304.995;5542.05;0.7803928852081299
16854;2012-10-19;35_67;4553.038;3850.8335;5275.437;5149.8;0.88411945104599
16855;2012-10-26;35_67;4261.8257;3607.5688;5102.3154;5866.27;0.726496696472168
16856;2012-09-07;35_7;21261.967;19245.596;22915.217;19226.34;0.8941230177879333
16857;2012-09-14;35_7;19527.441;17918.027;21965.516;18098.45;0.9210433959960938
16858;2012-09-21;35_7;18863.37;16542.879;21046.973;17033.76;0.8925892114639282
16859;2012-09-28;35_7;18506.787;15976.635;20829.857;22335.42;0.8285846710205078
16860;2012-10-05;35_7;19958.693;17431.43;21717.793;21777.38;0.9164873361587524
16861;2012-10-12;35_7;20830.436;18851.01;22467.445;22188.19;0.9388073682785034
16862;2012-10-19;35_7;21626.658;19829.525;23624.389;22073.41;0.9797606468200684
16863;2012-10-26;35_7;22543.62;19857.225;24827.13;25195.73;0.8947396278381348
16864;2012-09-07;35_71;11752.857;10940.58;12650.056;10408.1;0.8707969784736633
16865;2012-09-14;35_71;10785.178;9541.197;12036.974;9202.88;0.8280649185180664
16866;2012-09-21;35_71;10093.51;8965.808;11378.286;9027.84;0.8819573521614075
16867;2012-09-28;35_71;10218.73;8764.837;11233.401;9280.19;0.8988662958145142
16868;2012-10-05;35_71;11141.135;9536.862;12327.595;10911.68;0.9789716005325317
16869;2012-10-12;35_71;11501.866;9961.222;12929.749;8523.44;0.6505606174468994
16870;2012-10-19;35_71;10927.15;9437.78;12339.393;7740.95;0.5883967876434326
16871;2012-10-26;35_71;9713.878;8130.523;10881.878;9076.24;0.9297465085983276
16872;2012-09-07;35_72;75341.31;71117.516;80256.69;88971.56;0.8468021750450134
16873;2012-09-14;35_72;73532.9;68264.0;79064.49;84173.15;0.8735909461975098
16874;2012-09-21;35_72;68555.88;61884.996;74896.445;74993.81;0.9141538739204407
16875;2012-09-28;35_72;68587.26;63982.715;74165.555;90018.51;0.7619239687919617
16876;2012-10-05;35_72;71848.24;65045.22;79809.914;88776.97;0.8093117475509644
16877;2012-10-12;35_72;76110.445;69614.57;82830.555;87449.92;0.8703317642211914
16878;2012-10-19;35_72;79846.05;73166.19;87565.74;78760.85;0.9862216114997864
16879;2012-10-26;35_72;75232.89;67735.07;81165.805;78390.69;0.9597172141075134
16880;2012-09-07;35_74;23107.145;21881.098;24835.834;25486.83;0.9066307544708252
16881;2012-09-14;35_74;20606.107;18413.164;23184.762;20803.38;0.990517258644104
16882;2012-09-21;35_74;19100.303;17287.195;21423.951;19160.33;0.9968671202659607
16883;2012-09-28;35_74;19368.184;16886.88;22232.72;17674.4;0.9041674137115479
16884;2012-10-05;35_74;20232.084;17977.053;23109.516;18081.44;0.881057858467102
16885;2012-10-12;35_74;19910.953;18251.9;21832.033;19927.95;0.9991471171379089
16886;2012-10-19;35_74;18921.355;16773.824;21081.617;17218.5;0.901103138923645
16887;2012-10-26;35_74;17753.982;15761.282;19577.096;18804.61;0.9441292881965637
16888;2012-09-07;35_77;0.0;0.0;183.45331;0.0;
16889;2012-09-14;35_77;0.0;0.0;202.03511;0.0;
16890;2012-09-21;35_77;0.088224486;0.0;283.17938;0.0;-inf
16891;2012-09-28;35_77;5.5761952;0.0;267.44763;0.0;-inf
16892;2012-10-05;35_77;1.8884058;0.0;231.44958;0.0;-inf
16893;2012-10-12;35_77;0.0;0.0;254.9457;0.0;
16894;2012-10-19;35_77;0.0;0.0;234.00142;0.0;
16895;2012-10-26;35_77;0.0;0.0;180.53265;0.0;
16896;2012-09-07;35_78;0.0;0.0;119.74729;3.0;0.0
16897;2012-09-14;35_78;0.0;0.0;129.56865;0.0;
16898;2012-09-21;35_78;0.0;0.0;146.14792;0.0;
16899;2012-09-28;35_78;0.0;0.0;135.53853;0.0;
16900;2012-10-05;35_78;6.16226;0.0;142.27481;0.0;-inf
16901;2012-10-12;35_78;0.0;0.0;178.78264;0.0;
16902;2012-10-19;35_78;0.0;0.0;189.36638;0.0;
16903;2012-10-26;35_78;0.0;0.0;203.72519;0.0;
16904;2012-09-07;35_79;26917.113;25314.46;28755.725;28526.37;0.943587064743042
16905;2012-09-14;35_79;24327.564;21912.68;26754.701;23696.8;0.9733818769454956
16906;2012-09-21;35_79;22899.248;20788.781;24352.568;24849.27;0.9215260148048401
16907;2012-09-28;35_79;22699.717;20480.303;24829.982;23140.16;0.9809662699699402
16908;2012-10-05;35_79;23724.95;21045.488;26381.053;26522.44;0.8945236206054688
16909;2012-10-12;35_79;22944.994;20730.908;25163.979;25137.45;0.912781298160553
16910;2012-10-19;35_79;21936.098;19362.809;23722.621;24407.77;0.8987342119216919
16911;2012-10-26;35_79;20931.348;18635.377;23800.79;24084.72;0.8690716028213501
16912;2012-09-07;35_8;17256.97;15536.956;18843.545;17736.25;0.9729773998260498
16913;2012-09-14;35_8;17155.617;15425.636;18892.287;17664.9;0.9711697697639465
16914;2012-09-21;35_8;16018.93;14981.024;18038.355;17334.8;0.9240908026695251
16915;2012-09-28;35_8;15902.242;14620.599;18021.809;19301.43;0.8238893747329712
16916;2012-10-05;35_8;16177.75;14335.681;18907.006;20880.98;0.7747600674629211
16917;2012-10-12;35_8;16292.213;14435.149;18496.703;21207.32;0.7682353258132935
16918;2012-10-19;35_8;17047.406;15069.449;19399.064;19478.71;0.8751814365386963
16919;2012-10-26;35_8;16452.94;14239.857;18767.154;20084.18;0.8191989660263062
16920;2012-09-07;35_80;24.434376;0.0;61.535866;34.9;0.7001253366470337
16921;2012-09-14;35_80;21.089418;0.0;56.69948;0.0;-inf
16922;2012-09-21;35_80;37.38286;1.7189001;65.15222;0.0;-inf
16923;2012-09-28;35_80;45.324093;19.322111;86.040726;8.05;-3.630321979522705
16924;2012-10-05;35_80;41.230682;0.0;78.71834;17.36;-0.3750392198562622
16925;2012-10-12;35_80;29.638296;0.0;85.2628;0.0;-inf
16926;2012-10-19;35_80;54.74539;0.0;108.12826;10.85;-3.0456581115722656
16927;2012-10-26;35_80;26.845339;0.0;85.96753;0.0;-inf
16928;2012-09-07;35_81;7385.8413;6705.1216;8283.8;8529.83;0.8658837676048279
16929;2012-09-14;35_81;6873.5225;6167.9214;7542.1704;6686.68;0.9720575213432312
16930;2012-09-21;35_81;6333.4746;5330.1865;7405.236;6526.25;0.9704615473747253
16931;2012-09-28;35_81;6199.7593;5211.8643;7006.512;6247.59;0.9923441410064697
16932;2012-10-05;35_81;6499.9434;5494.2173;7785.9424;7104.3;0.9149308800697327
16933;2012-10-12;35_81;6552.215;5340.5635;7582.727;6621.97;0.9894660711288452
16934;2012-10-19;35_81;6327.417;5312.4185;7653.4336;6360.87;0.9947407841682434
16935;2012-10-26;35_81;6054.569;5057.139;7033.728;6503.07;0.9310324192047119
16936;2012-09-07;35_82;11938.537;10457.935;13055.128;12389.72;0.9635841250419617
16937;2012-09-14;35_82;11192.86;9648.503;12403.671;11506.33;0.9727567434310913
16938;2012-09-21;35_82;10394.023;9022.167;12083.522;9866.04;0.9464847445487976
16939;2012-09-28;35_82;10263.358;9139.233;11461.014;8879.08;0.8440966606140137
16940;2012-10-05;35_82;10799.488;9046.344;12298.433;9994.48;0.9194547533988953
16941;2012-10-12;35_82;10813.42;9617.5625;12168.09;12075.77;0.8954642415046692
16942;2012-10-19;35_82;11195.111;10000.756;12484.212;11430.08;0.9794429540634155
16943;2012-10-26;35_82;10709.07;9463.328;12091.653;14683.35;0.72933429479599
16944;2012-09-07;35_83;1895.9569;1574.8147;2087.7957;2889.04;0.6562584638595581
16945;2012-09-14;35_83;1880.8187;1525.601;2180.0012;2210.49;0.8508605360984802
16946;2012-09-21;35_83;1762.4708;1406.5159;2115.8909;1835.59;0.9601658582687378
16947;2012-09-28;35_83;1599.6425;1294.4576;2083.548;1911.89;0.8366812467575073
16948;2012-10-05;35_83;1979.5693;1473.8213;2560.598;2431.04;0.8142890930175781
16949;2012-10-12;35_83;2418.3108;1896.5576;2924.574;2468.13;0.9798150658607483
16950;2012-10-19;35_83;2462.761;1975.1718;3123.9858;2101.16;0.8279040455818176
16951;2012-10-26;35_83;2238.2712;1705.804;2763.1265;1781.87;0.7438638806343079
16952;2012-09-07;35_85;1773.157;1529.0316;2009.9296;1683.25;0.9465872645378113
16953;2012-09-14;35_85;1887.0593;1528.0465;2181.9697;2141.81;0.8810582160949707
16954;2012-09-21;35_85;1844.8866;1411.0298;2092.8896;1071.17;0.2776902914047241
16955;2012-09-28;35_85;1927.8528;1412.9113;2366.7935;675.57;-0.8536683320999146
16956;2012-10-05;35_85;1946.4515;1557.4645;2419.6365;1804.17;0.9211374521255493
16957;2012-10-12;35_85;1841.5984;1400.676;2317.506;1224.57;0.4961264133453369
16958;2012-10-19;35_85;1828.3224;1386.4216;2211.2625;1442.15;0.7322245836257935
16959;2012-10-26;35_85;1756.8218;1372.2153;2043.0249;1605.47;0.9057273864746094
16960;2012-09-07;35_87;13401.692;12112.54;14773.737;13472.12;0.9947723150253296
16961;2012-09-14;35_87;13064.405;11537.381;14361.82;15614.25;0.8366975784301758
16962;2012-09-21;35_87;12202.463;10742.838;13439.762;13790.33;0.8848564624786377
16963;2012-09-28;35_87;11938.499;10194.514;13530.618;11900.14;0.9967765808105469
16964;2012-10-05;35_87;12132.591;10386.357;13645.566;13888.74;0.8735558986663818
16965;2012-10-12;35_87;11779.25;9978.062;13236.656;14035.32;0.8392576575279236
16966;2012-10-19;35_87;11357.91;9969.966;13283.858;13250.38;0.8571761846542358
16967;2012-10-26;35_87;10796.419;9399.75;12193.802;15740.67;0.6858932375907898
16968;2012-09-07;35_9;14143.528;13102.001;15418.825;13385.98;0.9434073567390442
16969;2012-09-14;35_9;12655.246;11405.573;13930.395;10720.92;0.8195745944976807
16970;2012-09-21;35_9;12676.183;11278.669;13818.727;9283.39;0.634530782699585
16971;2012-09-28;35_9;11704.617;10455.381;12707.422;9909.01;0.8187904357910156
16972;2012-10-05;35_9;12010.62;10599.629;13304.264;10399.06;0.8450282216072083
16973;2012-10-12;35_9;11655.433;10665.342;12722.804;9649.81;0.7921593189239502
16974;2012-10-19;35_9;11497.39;10046.065;12869.375;9114.31;0.7385342121124268
16975;2012-10-26;35_9;11177.915;9586.429;12772.436;13630.92;0.8200411200523376
16976;2012-09-07;35_90;13490.744;11958.147;14445.708;16291.98;0.8280603885650635
16977;2012-09-14;35_90;12667.23;11292.243;13221.086;14515.85;0.8726482391357422
16978;2012-09-21;35_90;12266.015;10083.471;12457.814;12674.45;0.9677748680114746
16979;2012-09-28;35_90;11352.137;9396.455;12711.46;12995.69;0.8735308647155762
16980;2012-10-05;35_90;12491.77;10505.308;13858.144;14663.24;0.8519105911254883
16981;2012-10-12;35_90;11919.269;10394.812;13102.024;14060.92;0.8476876616477966
16982;2012-10-19;35_90;11427.253;9861.409;12892.722;13057.0;0.8751821517944336
16983;2012-10-26;35_90;10866.845;9576.058;12118.539;14287.37;0.7605909705162048
16984;2012-09-07;35_91;6855.6733;6276.999;7760.7944;9866.56;0.6948392987251282
16985;2012-09-14;35_91;6408.6895;5715.853;7349.9307;7868.24;0.8145009875297546
16986;2012-09-21;35_91;6443.728;5527.223;7307.927;6404.34;0.9938497543334961
16987;2012-09-28;35_91;6274.9087;5565.1875;7111.431;6302.08;0.9956884980201721
16988;2012-10-05;35_91;6882.017;5834.3745;7582.582;8235.02;0.8357013463973999
16989;2012-10-12;35_91;6753.892;5832.5645;7815.5327;7438.51;0.9079630374908447
16990;2012-10-19;35_91;6459.9756;5480.693;7476.839;6842.15;0.9441441297531128
16991;2012-10-26;35_91;5817.629;4983.017;6617.9067;6662.84;0.8731455206871033
16992;2012-09-07;35_92;36626.25;33526.81;38516.902;43172.31;0.8483736515045166
16993;2012-09-14;35_92;33902.78;30232.053;36784.395;38249.54;0.8863579034805298
16994;2012-09-21;35_92;31164.61;28223.42;33858.42;32794.43;0.9503018856048584
16995;2012-09-28;35_92;30336.465;27561.3;33353.223;32245.1;0.9408085346221924
16996;2012-10-05;35_92;32778.89;28628.98;37480.527;38440.76;0.8527117967605591
16997;2012-10-12;35_92;31109.957;27843.725;34587.023;37910.24;0.8206214904785156
16998;2012-10-19;35_92;30762.377;27746.049;34336.38;34137.73;0.901125431060791
16999;2012-10-26;35_92;29442.678;25890.139;32459.512;38065.58;0.7734724879264832
17000;2012-09-07;35_93;1805.9374;1588.3073;2020.7704;2361.91;0.7646089196205139
17001;2012-09-14;35_93;1439.8916;1208.905;1773.4055;1366.44;0.9462459683418274
17002;2012-09-21;35_93;1498.499;1179.391;1780.1956;1185.64;0.7361264824867249
17003;2012-09-28;35_93;1432.1892;1116.5282;1704.068;1065.74;0.6561551094055176
17004;2012-10-05;35_93;1549.8058;1185.9814;1872.4161;1635.08;0.9478470683097839
17005;2012-10-12;35_93;1562.9825;1273.2075;1877.9211;1228.54;0.7277724146842957
17006;2012-10-19;35_93;1352.6876;1007.8097;1667.3813;1325.7;0.9796426892280579
17007;2012-10-26;35_93;1263.7339;955.26855;1555.1033;1045.94;0.7917720079421997
17008;2012-09-07;35_94;15.074301;10.269112;20.974823;0.0;-inf
17009;2012-09-14;35_94;5.798158;2.318935;12.360051;27.16;0.21348154544830322
17010;2012-09-21;35_94;0.82617235;0.0;8.141638;139.68;0.005914747714996338
17011;2012-09-28;35_94;11.320834;4.107684;18.55391;152.32;0.07432270050048828
17012;2012-10-05;35_94;11.47645;0.0;24.397913;2.87;-1.9987633228302002
17013;2012-10-12;35_94;10.628113;0.0;29.30137;11.64;0.9130680561065674
17014;2012-10-19;35_94;10.980082;0.0;28.281193;113.7;0.09657061100006104
17015;2012-10-26;35_94;6.7110653;0.0;13.151272;11.64;0.5765519738197327
17016;2012-09-07;35_95;47212.9;44419.336;49800.92;56801.89;0.8311853408813477
17017;2012-09-14;35_95;43346.516;39790.527;47013.45;44221.87;0.9802053570747375
17018;2012-09-21;35_95;40141.477;36376.887;44210.0;38146.37;0.947698712348938
17019;2012-09-28;35_95;39962.742;35584.293;43741.285;36293.03;0.8988866209983826
17020;2012-10-05;35_95;42093.87;38591.867;46958.016;42264.93;0.9959527254104614
17021;2012-10-12;35_95;41629.426;38444.977;44693.31;39671.1;0.9506360292434692
17022;2012-10-19;35_95;40711.492;36370.605;44578.773;37343.0;0.909795880317688
17023;2012-10-26;35_95;38535.7;33989.645;42372.207;41216.59;0.9349560141563416
17024;2012-09-07;35_96;2.358287;0.0;5.8919663;0.0;-inf
17025;2012-09-14;35_96;1.4590023;0.0;2.995833;0.0;-inf
17026;2012-09-21;35_96;2.9475183;0.0;5.87885;0.0;-inf
17027;2012-09-28;35_96;2.953478;0.0;6.173131;0.0;-inf
17028;2012-10-05;35_96;0.0;0.0;3.8292732;0.0;
17029;2012-10-12;35_96;1.2145965;0.0;3.8911278;0.0;-inf
17030;2012-10-19;35_96;1.5234;0.0;4.868064;5.86;0.25996583700180054
17031;2012-10-26;35_96;0.14493802;0.0;5.3968897;0.0;-inf
17032;2012-09-07;35_97;3777.58;3320.8936;4179.077;4987.34;0.7574338912963867
17033;2012-09-14;35_97;3556.67;3110.8655;3968.4653;4231.41;0.8405401110649109
17034;2012-09-21;35_97;3176.4856;2661.0051;3680.5962;3630.76;0.8748817443847656
17035;2012-09-28;35_97;3077.6165;2596.643;3604.5981;3486.54;0.8827136158943176
17036;2012-10-05;35_97;3379.3782;2716.3687;4002.338;3911.42;0.863977313041687
17037;2012-10-12;35_97;3226.505;2598.6335;3868.99;3881.44;0.8312649130821228
17038;2012-10-19;35_97;3187.3372;2569.521;3814.9285;3418.9;0.932269811630249
17039;2012-10-26;35_97;2989.5315;2366.6187;3543.473;3620.74;0.8256686329841614
17040;2012-09-07;35_98;10.476411;2.0131822;20.123459;13.76;0.7613670825958252
17041;2012-09-14;35_98;11.207932;0.15616173;24.304281;42.96;0.26089227199554443
17042;2012-09-21;35_98;10.4554615;0.0;23.328358;44.96;0.2325502634048462
17043;2012-09-28;35_98;10.041852;0.0;18.158318;68.48;0.1466391682624817
17044;2012-10-05;35_98;17.175714;0.0;26.743849;46.55;0.3689734935760498
17045;2012-10-12;35_98;7.36263;0.0;30.65865;80.95;0.09095287322998047
17046;2012-10-19;35_98;25.239809;0.0;61.38052;67.8;0.3722684979438782
17047;2012-10-26;35_98;29.938335;10.043605;73.963234;24.6;0.7829945087432861
17048;2012-09-07;36_1;1969.3074;1641.0974;2353.9343;1679.05;0.8271300196647644
17049;2012-09-14;36_1;1939.2933;1578.4674;2257.2131;2037.99;0.9515715837478638
17050;2012-09-21;36_1;1856.4136;1488.4164;2230.859;2209.19;0.8403141498565674
17051;2012-09-28;36_1;1631.9122;1240.6887;2066.975;2054.08;0.7944735288619995
17052;2012-10-05;36_1;1887.1908;1488.6003;2260.7458;1864.84;0.9880146384239197
17053;2012-10-12;36_1;2122.038;1700.0675;2445.8865;2269.64;0.9349668622016907
17054;2012-10-19;36_1;2045.2694;1728.6301;2485.768;2334.36;0.8761584758758545
17055;2012-10-26;36_1;2327.4082;1553.7698;3077.2263;2832.48;0.8216856718063354
17056;2012-09-07;36_10;238.11531;166.5397;297.2256;314.58;0.7569308876991272
17057;2012-09-14;36_10;279.10068;176.46901;344.51724;185.23;0.4932209253311157
17058;2012-09-21;36_10;218.09842;138.51761;296.05768;198.97;0.9038628339767456
17059;2012-09-28;36_10;215.46521;113.44661;274.16287;247.94;0.8690215349197388
17060;2012-10-05;36_10;194.09067;109.69367;275.72427;174.96;0.8906569480895996
17061;2012-10-12;36_10;169.85712;84.755424;275.55008;334.04;0.5084933042526245
17062;2012-10-19;36_10;194.90799;109.422806;276.8887;335.28;0.5813289880752563
17063;2012-10-26;36_10;192.60413;98.26791;253.45456;351.86;0.5473885536193848
17064;2012-09-07;36_11;220.36662;165.92871;284.015;379.89;0.5800800323486328
17065;2012-09-14;36_11;239.30405;173.82123;291.7606;269.38;0.8883512020111084
17066;2012-09-21;36_11;232.89479;159.01437;304.16013;152.94;0.4772146940231323
17067;2012-09-28;36_11;176.04422;121.845795;316.57004;337.08;0.522262454032898
17068;2012-10-05;36_11;212.19832;133.13188;300.93042;31.08;-4.827487468719482
17069;2012-10-12;36_11;179.805;137.66866;279.75174;208.43;0.862663745880127
17070;2012-10-19;36_11;197.98479;125.58781;296.7474;265.44;0.7458739280700684
17071;2012-10-26;36_11;208.56235;109.43667;311.61923;198.67;0.9502071142196655
17072;2012-09-07;36_12;39.631092;22.710093;54.307266;23.92;0.3431817889213562
17073;2012-09-14;36_12;38.68653;20.032242;56.957535;66.03;0.5858932733535767
17074;2012-09-21;36_12;41.842148;14.715171;64.88359;36.03;0.8386858701705933
17075;2012-09-28;36_12;28.184101;8.975478;47.40514;81.22;0.3470093607902527
